artifact_kind,routing_semantics,boundary,experts,hidden_width,latent_width,expert_intermediate_width,expert_payload_bytes,resident_capacity_bytes,warmup,iterations,validation,cuda_graph,cuda_graph_entries,trace,trace_period,profiler,maximum_absolute_error,latency_nanoseconds_median,latency_nanoseconds_p10,latency_nanoseconds_p90,kernel_nanoseconds,activation_h2d_bytes,device_to_host_bytes,weight_h2d_bytes,stream_synchronization_count,cold_weight_h2d_bytes,cold_immutable_validation_scans,cold_immutable_validation_bytes,immutable_validation_scans,immutable_validation_hits,immutable_validation_bytes,immutable_validation_nanoseconds,cuda_graph_cache_hits,cuda_graph_cache_misses,cuda_graph_cache_evictions,cuda_graph_instantiations,cuda_graph_update_attempts,cuda_graph_update_successes,cuda_graph_update_failures,cuda_graph_launches,cuda_graph_invalidations,cuda_graph_host_nanoseconds,cuda_graph_resident_entries,cuda_graph_peak_entries,resident_weight_bytes,peak_resident_weight_bytes,oracle_peak_vram_bytes,peak_vram_bytes,weight_cache_bypasses,resident_grid_calls,resident_grid_kernel_launches,resident_grid_fallbacks,resident_moe_layer_calls,resident_moe_layer_experts,resident_moe_layer_kernel_launches,resident_moe_layer_fallbacks,resident_moe_layer_contribution_h2d_bytes,name,raw_json_sha256,raw_csv_sha256
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,disabled,0,stable-1,1,False,0,1997778,1944046,2124980,,577600,573440,0,20,539965440,6,469776384,0,120,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,stable-1-disabled,34dd35abf58248aa94b678e446bedf326626a222bfd5835900da4563b210e943,c0ba0412b712ae1e3f003a17794bb34e60e918219c12ff5851f5ab6cc97ce339
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,update,1,stable-1,1,False,0,1967566,1922425,2122545,,577600,573440,0,20,539965440,6,469776384,0,120,0,1051,0,0,0,0,20,20,0,20,0,4025352,1,1,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,stable-1-update-1,2242690543be50471c5170d35065c3064cd1ecb5d423635f3dee736f161fef11,897adfa7715e2cbe81bdd62faa7b49c6454f896feeae60a31e5e2b7d729b80b1
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,cache,1,stable-1,1,False,0,1964179,1899627,2139948,,577600,573440,0,20,539965440,6,469776384,0,120,0,1054,20,0,0,0,0,0,0,20,0,8062413,1,1,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,stable-1-cache-1,fce4c30cbb49e941c8e662b58b51869ae404cdd4f6ff4f552d0b3bc542ef8478,298a9bc308da1721e80e85cd265a3b1c246261f1f5269489c30cb51b3d84a3d0
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,cache,2,stable-1,1,False,0,2010994,1878963,2297942,,577600,573440,0,20,539965440,6,469776384,0,120,0,1291,20,0,0,0,0,0,0,20,0,8847263,1,1,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,stable-1-cache-2,c57f32e7821b6d020ffaa74e6d92b9eec06cd9ebdb2756111ae24d10cf838b29,486f1204e829136b1640268fa596445714cdc5d8debd75f0bead0f7055932910
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,cache,4,stable-1,1,False,0,2035124,1894031,2300963,,577600,573440,0,20,539965440,6,469776384,0,120,0,1442,20,0,0,0,0,0,0,20,0,6876332,1,1,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,stable-1-cache-4,3449316d002907613707ce6cd2cf4d726bb776e2d4d23426b1288356309c0ffe,c2b09ca9cc6653dad7e910294720c7ed7d516aa470d70c3bd31ed44daf5a21b0
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,disabled,0,alternating-2,2,False,0,2067525,1981177,2199941,,577600,573440,0,20,539965440,6,469776384,0,120,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,alternating-2-disabled,fc3cc4aae4baaf563f979c962e034840dec865ef3c0f5d33f53ccd456611a859,15993feb2cb8a885f6dd814f94a84dbe0274c3d0f1832a2e0e7eb6b5d0ab9b1b
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,update,1,alternating-2,2,False,0,1976416,1924831,2104782,,577600,573440,0,20,539965440,6,469776384,0,120,0,1252,0,0,0,0,20,20,0,20,0,4198307,1,1,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,alternating-2-update-1,4f3a395be6b3a8b2f54290067feb6dc594d79012cb2b779730dbd9bb3657fd8c,5028bc11b4b6a077172fe5c62ee1a19ad21e7fa6bda963b038406f25e572d568
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,cache,1,alternating-2,2,False,0,2159855,2034583,2306378,,577600,573440,0,20,539965440,6,469776384,0,120,0,1443,0,20,20,20,0,0,0,20,0,14893595,1,1,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,alternating-2-cache-1,df3cb37819534a4ef395264a620fb8ec84f08c781e21b809cff46bbf185ea2a5,97ab0384661a9378641c05d43843bcd8fe06248bcf7932f22ae0f020815619c6
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,cache,2,alternating-2,2,False,0,2034800,1910949,2343047,,577600,573440,0,20,539965440,6,469776384,0,120,0,1183,20,0,0,0,0,0,0,20,0,13183195,2,2,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,alternating-2-cache-2,c67e03387967dab75da25894286a4b5c9823a036242388d0fd54042b439b10af,e5cd098264687279dfe3a5ae1124451abb490f8bda0ab5d881313fe83a74929b
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,admission,cache,4,alternating-2,2,False,0,2005247,1921264,2099632,,577600,573440,0,20,539965440,6,469776384,0,120,0,1041,20,0,0,0,0,0,0,20,0,8652871,2,2,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,alternating-2-cache-4,762171126d6f58dd85f440112455284736ca26fbff817436e7788a1ac1eaa7f2,7eccb2601ef57aaec3f8f583a427f2b0f5dff4b366baf6c2c733d6b587f3a473
