artifact_kind,routing_semantics,boundary,experts,hidden_width,latent_width,expert_intermediate_width,expert_payload_bytes,resident_capacity_bytes,warmup,iterations,maximum_absolute_error,latency_nanoseconds_median,kernel_nanoseconds,activation_h2d_bytes,device_to_host_bytes,weight_h2d_bytes,stream_synchronization_count,cold_weight_h2d_bytes,resident_weight_bytes,peak_resident_weight_bytes,oracle_peak_vram_bytes,peak_vram_bytes,weight_cache_bypasses,resident_grid_calls,resident_grid_kernel_launches,resident_grid_fallbacks,resident_moe_layer_calls,resident_moe_layer_experts,resident_moe_layer_kernel_launches,resident_moe_layer_fallbacks,resident_moe_layer_contribution_h2d_bytes,name,pair_name,raw_json_sha256,paired_latency_delta_percent,paired_sync_reduction,paired_activation_h2d_reduction_bytes,paired_d2h_reduction_bytes,paired_cold_weight_delta_bytes,paired_resident_weight_delta_bytes
released_dimension_moe_layer,False,ffn-block,1,7168,3584,3072,17547264,1073741824,3,20,0,1227823,15121920,1720320,1720320,0,80,487309312,487309312,487309312,575555632,575555632,0,20,80,0,0,0,0,0,0,split-1,experts-1,c846893db8509713a4462df9b4ae61466757a3567bc44b64ae4f06d2bf692e56,0.0,0,0,0,0,0
released_dimension_moe_layer,False,moe-layer,1,7168,3584,3072,17547264,1073741824,3,20,0,20487750,22970976,574480,573440,0,20,487323648,487323648,487323648,575555632,575555632,0,20,80,0,20,20,260,0,80,layer-1,experts-1,7d06159d10a057f93e95b0de01eae0313ae7b41860fe1e42f50a1b9f38e70129,1568.6240606341466,60,1145840,1146880,14336,14336
released_dimension_moe_layer,False,ffn-block,4,7168,3584,3072,17547264,1073741824,3,20,0,2370565,24506720,1720320,2580480,0,80,539951104,539951104,539951104,628336832,628336832,0,20,80,0,0,0,0,0,0,split-4,experts-4,e5f9749375ca3da5c1528b474887e8a996db2b918eba9852895c608835a9a3f0,0.0,0,0,0,0,0
released_dimension_moe_layer,False,moe-layer,4,7168,3584,3072,17547264,1073741824,3,20,0,20953689,27692480,577600,573440,0,20,539965440,539965440,539965440,628336832,628336832,0,20,80,0,20,80,260,0,320,layer-4,experts-4,3a18528745a4b26aaf09f967c4582972e28eed5ce195f739a686d0e4f24e2d3d,783.9111772931769,60,1142720,2007040,14336,14336
released_dimension_moe_layer,False,ffn-block,16,7168,3584,3072,17547264,1073741824,3,20,0,5681151,58395968,1720320,6021120,0,80,750518272,750518272,750518272,839518976,839518976,0,20,80,0,0,0,0,0,0,split-16,experts-16,3b2299e0128c21d6537ac5934916372f8b4913925915f9b9ede4bd81853a77b7,0.0,0,0,0,0,0
released_dimension_moe_layer,False,moe-layer,16,7168,3584,3072,17547264,1073741824,3,20,0,24422315,61886528,590080,573440,0,20,750532608,750532608,750532608,839518976,839518976,0,20,80,0,20,320,260,0,1280,layer-16,experts-16,1afcd5f350290c221f84d5b6de32da23809e62457b29a5148b9f433eb03dce6a,329.8832226075315,60,1130240,5447680,14336,14336
